Attack_Type,F1_Mean,F1_Std,Precision,Recall,AUC,Inference_Time,Evasion_Rank
RPM,0.7912,0.2642,0.7626,0.8319,0.905,7.1416,1
Fuzzy,0.7983,0.2677,0.7644,0.8457,0.9137,7.1623,2
Realistic Phantom ECU,0.7997,0.2895,0.9306,0.7631,0.9166,8.4883,3
DoS,0.8009,0.2692,0.7653,0.8505,0.9162,9.2406,4
Gear,0.8009,0.2692,0.7653,0.8505,0.9157,8.8418,5
